filename,category,partnumber,materialcode,phase,stage,description,status,documenttype,documentname,documentrev,documentcategory,documentnumber,start_time,deadline_at,end_at,goal_attainment_level,tasseido,object
NZEV30-P07_設計計画書.xls,1,NZEV30-P07,,10,105,,完了,,NZEV30-P07_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P07_設計検証チェックリスト.xls,1,NZEV30-P07,,10,106,,完了,,NZEV30-P07_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P07_D.R会議議事録(総抜き型)2020.xls,1,NZEV30-P07,,10,112,,完了,,NZEV30-P07_D.R会議議事録(総抜き型)2020,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_PM9EBA_設計計画書.xls,1,NT3621-P44,PM9EBA,10,105,,完了,,NT3621-P44_PM9EBA_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_PM9EBA_設計検証チェックリスト.xls,1,NT3621-P44,PM9EBA,10,106,,完了,,NT3621-P44_PM9EBA_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_PM9EBA_設計変更会議議事録.xls,1,NT3621-P44,PM9EBA,10,107,,完了,,NT3621-P44_PM9EBA_設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_PM9ECA_Busbar順送型_2個取り設計計画書.xls,1,NT3621-P50,PM9ECA,10,105,,完了,,NT3621-P50_PM9ECA_Busbar順送型_2個取り設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_PM9ECA_Busbar順送型_2個取り設計検証チェックリスト.xls,1,NT3621-P44,PM9ECA,10,106,,完了,,NT3621-P50_PM9ECA_Busbar順送型_2個取り設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_PM9ECA_Busbar順送型_2個取り設計変更会議議事録.xls,1,NT3621-P50,PM9ECA,10,107,,完了,,NT3621-P50_PM9ECA_Busbar順送型_2個取り設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_PM9ECA_Busbar順送型_2個取りD.R会議議事録.xls,1,NT3621-P50,PM9ECA,10,112,,完了,,NT3621-P50_PM9ECA_Busbar順送型_2個取りD.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51_PM9EDA_Half_BusbarA_設計計画書.xls,1,NT3621-P51,PM9EDA,10,105,,完了,,NT3621-P51_PM9EDA_Half_BusbarA_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51_PM9EDA_Half_BusbarA_設計検証チェックリスト.xls,1,NT3621-P51,PM9EDA,10,106,,完了,,NT3621-P51_PM9EDA_Half_BusbarA_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51_PM9EDA_Half_BusbarA_設計変更会議議事録.xls,1,NT3621-P51,PM9EDA,10,107,,完了,,NT3621-P51_PM9EDA_Half_BusbarA_設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51_PM9EDA_Half_BusbarA_D.R会議議事録.xls,1,NT3621-P51,PM9EDA,10,112,,完了,,NT3621-P51_PM9EDA_Half_BusbarA_D.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51-03_PM9EDC_Half_BusbarA_設計計画書.xls,1,NT3621-P51-03,PM9EDC,10,105,,完了,,NT3621-P51-03_PM9EDC_Half_BusbarA_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51-03_PM9EDC_Half_BusbarA_設計検証チェックリスト.xls,1,NT3621-P51-03,PM9EDC,10,106,,完了,,NT3621-P51-03_PM9EDC_Half_BusbarA_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51-03_PM9EDC_Half_BusbarA_D.R会議議事録.xls,1,NT3621-P51-03,PM9EDC,10,107,,完了,,NT3621-P51-03_PM9EDC_Half_BusbarA_設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52_PM9EEA_Half_BusbarB_設計計画書.xls,1,NT3621-P52,PM9EEA,10,105,,完了,,NT3621-P52_PM9EEA_Half_BusbarB_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52_PM9EEA_Half_BusbarB_設計検証チェックリスト.xls,1,NT3621-P52,PM9EEA,10,106,,完了,,NT3621-P52_PM9EEA_Half_BusbarB_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52_PM9EEA_Half_BusbarB_設計変更会議議事録.xls,1,NT3621-P52,PM9EEA,10,107,,完了,,NT3621-P52_PM9EEA_Half_BusbarB_設計変更会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT4584-P53-01_PY4ATB_End_Busbar_A_Ｄ.R会議議事録.xls,1,NT3621-P51-03,PY4ATB,10,112,,完了,,NT4584-P53-01_PY4ATB_End_Busbar_A_Ｄ.R会議議事録,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT4584-P53-01_PY4ATB_End_Busbar_A_設計計画書.xls,1,NT4584-P53-01,PY4ATB,10,105,,完了,,NT4584-P53-01_PY4ATB_End_Busbar_A_設計計画書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT4584-P53-01_PY4ATB_End_Busbar_A_設計検証チェックリスト.xls,1,NT4584-P53-01,PY4ATB,10,106,,完了,,NT4584-P53-01_PY4ATB_End_Busbar_A_設計検証チェックリスト,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
PMADAB_NT4584-P45-01_設計検証チェックリスト.xls,1,NT4584-P45-01,PMADAB,10,106,,完了,,PMADAB_NT4584-P45-01_設計検証チェックリスト.xls,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEVP2-P41_金型製作依頼票.xls,1,NZEVP2-P41,,10,102,,完了,,NZEVP2-P41_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEXN3-P42_金型製作依頼票.xls,1,NZEXN3-P42,,10,102,,完了,,NZEXN3-P42_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZETL9-P44_金型製作依頼票.xls,1,NZETL9-P44,,10,102,,完了,,NZETL9-P44_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZESC2-P42_金型製作依頼票.xls,1,NZESC2-P42,,10,102,,完了,,NZESC2-P42_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZESC2-P41_金型製作依頼票.xls,1,NZESC2-P41,,10,102,,完了,,NZESC2-P41_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZELT9-P43_金型製作依頼票.xls,1,NZELT9-P43,,10,102,,完了,,NZELT9-P43_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZELT9-P42_金型製作依頼票.xls,1,NZELT9-P42,,10,102,,完了,,NZELT9-P42_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEMN5-P41_金型製作依頼票.xls,1,NZEMN5-P41,,10,102,,完了,,NZEMN5-P41_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEMN5-P45_金型製作依頼票.xls,1,NZEMN5-P45,,10,102,,完了,,NZEMN5-P45_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P53-01 Half Busbar P_金型製作依頼票.xls,1,NZEJQ7-P53-01,,10,102,,完了,,NZEJQ7-P53-01 Half Busbar P_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEJQ7-P54-01 Half Busbar N_金型製作依頼票.xls,1,NZEJQ7-P54-01,,10,102,,完了,,NZEJQ7-P54-01 Half Busbar N_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZELB6-P41_金型製作依頼票.xls,1,NZELB6-P41,,10,102,,完了,,NZELB6-P41_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZXAL1-P43_2個取り_金型製作依頼票.xls,1,NZXAL1-P43,,10,102,,完了,,NZXAL1-P43_2個取り_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEQJ7-P45_金型製作依頼票.xls,1,NZEQJ7-P45,,10,102,,完了,,NZEQJ7-P45_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52-03_PM9EEC_Half_BusbarB順送型_金型製作依頼票.xls,1,NT3621-P52-03,PM9EEC,10,102,,完了,,NT3621-P52-03_PM9EEC_Half_BusbarB順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P52_PM9EEC_Half_BusbarB順送型_金型製作依頼票.xls,1,NT3621-P52,PM9EEA,10,102,,完了,,NT3621-P52_PM9EEA_Half_BusbarB順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P51-03_PM9EDC_Half_BusbarA順送型_金型製作依頼票.xls,1,NT3621-P51-03,PM9EEC,10,102,,完了,,NT3621-P51-03_PM9EDC_Half_BusbarA順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,
NT3621-P51_PM9EDA_Half_BusbarA順送型_金型製作依頼票.xls,1,NT3621-P51,PM9EEA,10,102,,完了,,NT3621-P51_PM9EDA_Half_BusbarA順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P50_PM9ECA_Busbar順送型_2個取り_金型製作依頼票.xls,1,NT3621-P50,PM9ECA,10,102,,完了,,NT3621-P50_PM9ECA_Busbar順送型_2個取り_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3621-P44_PM9EBA_2個取り_金型製作依頼票.xls,1,NT3621-P50,PM9EBA,10,102,,完了,,NT3621-P44_PM9EBA_2個取り_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEGZ3-P41_金型製作依頼票.xls,1,NZEGZ3-P41,,10,102,,完了,,NZEGZ3-P41_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZXY76-P22_金型製作依頼票.xls,1,NZXY76-P22,,10,102,,完了,,NZXY76-P22_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZXY76-P21_金型製作依頼票.xls,1,NZXY76-P21,,10,102,,完了,,NZXY76-P21_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZECL6-P04_金型製作依頼票.xls,1,NZECL6-P04,,10,102,,完了,,NZECL6-P04_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P11順送型_金型製作依頼票.xls,1,NT3285-P11,,10,102,,完了,,NT3285-P11順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P11順送型_金型製作依頼票.xls,1,NT3280-P11,,10,102,,完了,,NT3280-P11順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P10順送型_金型製作依頼票.xls,1,NT3280-P10,,10,102,,完了,,NT3280-P10順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P12順送型_金型製作依頼票.xls,1,NT3280-P12,,10,102,,完了,,NT3280-P12順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P15順送型_金型製作依頼票.xls,1,NT3285-P15,,10,102,,完了,,NT3285-P15順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P15順送型_金型製作依頼票.xls,1,NT3280-P15,,10,102,,完了,,NT3280-P15順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P14順送型_金型製作依頼票.xls,1,NT3280-P14,,10,102,,完了,,NT3280-P14順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P14順送型_金型製作依頼票.xls,1,NT3285-P14,,10,102,,完了,,NT3285-P14順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3285-P13順送型_金型製作依頼票.xls,1,NT3285-P13,,10,102,,完了,,NT3285-P13順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT3280-P13順送型_金型製作依頼票.xls,1,NT3280-P13,,10,102,,完了,,NT3280-P13順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P07_金型製作依頼票.xls,1,NZEV30-P07,,10,102,,完了,,NZEV30-P07_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZEV30-P06_金型製作依頼票.xls,1,NZEV30-P06,,10,102,,完了,,NZEV30-P06_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZER17-P50順送型_金型製作依頼票.xls,1,NZER17-P50,,10,102,,完了,,NZER17-P50順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
GON0336-P41【2個取り】_金型製作依頼票.xls,1,GON0336-P41,,10,102,,完了,,GON0336-P41【2個取り】_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P15_PM8TAA_金型製作依頼票.xls,1,NU1295-P15,PM8TAA,10,102,,完了,,NU1295-P15_PM8TAA_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P15_PM8STA_金型製作依頼票.xls,1,NU1294-P15,PM8STA,10,102,,完了,,NU1294-P15_PM8STA_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1293-P16_PM8T1A_金型製作依頼票.xls,1,NU1293-P16,PM8T1A,10,102,,完了,,NU1293-P16_PM8T1A_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1293-P17_PM8T2A_金型製作依頼票.xls,1,NU1293-P17,PM8T2A,10,102,,完了,,NU1293-P17_PM8T2A_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1292-P17_PM8SLA_金型製作依頼票.xls,1,NU1292-P17,PM8SLA,10,102,,完了,,NU1292-P17_PM8SLA_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1292-P16_PM8SKA_金型製作依頼票.xls,1,NU1292-P16,PM8SKA,10,102,,完了,,NU1292-P16_PM8SKA_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P14_PM8T9A【125×150】_金型製作依頼票.xls,1,NU1295-P14,PM8T9A,10,102,,完了,,NU1295-P14_PM8T9A【125×150】_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P13_PM8T8A_金型製作依頼票.xls,1,NU1295-P13,PM8T8A,10,102,,完了,,NU1295-P13_PM8T8A_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1295-P12_PM8T7A_金型製作依頼票.xls,1,NU1295-P13,PM8T7A,10,102,,完了,,NU1295-P12_PM8T7A_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P14_PM8SSA【125×150】_金型製作依頼票.xls,1,NU1294-P14,PM8SSA,10,102,,完了,,NU1294-P14_PM8SSA【125×150】_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P13_PM8SRA_金型製作依頼票.xls,1,NU1294-P13,PM8SRA,10,102,,完了,,NU1294-P13_PM8SRA_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1294-P12_PM8SQA_金型製作依頼票.xls,1,NU1294-P12,PM8SQA,10,102,,完了,,NU1294-P12_PM8SQA_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P44_PM81FB_金型製作依頼票.xls,1,NT2394-P44,PM81FB,10,102,,完了,,NT2394-P44_PM81FB_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NT2394-P43_PM81EB_金型製作依頼票.xls,1,NT2394-P43,PM81EB,10,102,,完了,,NT2394-P43_PM81EB_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDZF4-P04_金型製作依頼票.xls,1,NZDZF4-P04,,10,102,,完了,,NZDZF4-P04_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDWY9-01-P48_金型製作依頼票.xls,1,NZDWY9-01-P48,,10,102,,完了,,NZDWY9-01-P48_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
F01132-P42-B01単発面打ち型_金型製作依頼表.xls,1,F01132-P42-B01,,10,102,,完了,,F01132-P42-B01単発面打ち型_金型製作依頼表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDUC3-P07_金型製作依頼票.xls,1,NZDUC3-P07,,10,102,,完了,,NZDUC3-P07_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDPM6-P43_アルミ箔_金型製作依頼票.xls,1,NZDPM6-P43,,10,102,,完了,,NZDPM6-P43_アルミ箔_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
20VB003A-010_SUSプレート_金型製作依頼票.xls,1,20VB003A-010,,10,102,,完了,,20VB003A-010_SUSプレート_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1001-P17_PM7WYA接着剤抜き型_金型製作依頼書.xls,1,NU1001-P17,PM7WYA,10,102,,完了,,NU1001-P17_PM7WYA接着剤抜き型_金型製作依頼書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1001-P17_PM7WYB接着剤抜き型No2_金型製作依頼書.xls,1,NU1001-P17,PM7WYA,10,102,,完了,,NU1001-P17_PM7WYB接着剤抜き型No2_金型製作依頼書.xls,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1001-P16_PM7XHA接着剤抜き型_金型製作依頼書.xls,1,NU1001-P16,PM7XHB,10,102,,完了,,NU1001-P16_PM7XHA接着剤抜き型,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1001-P16_PM7XHB接着剤抜き型No2_金型製作依頼書.xls,1,NU1001-P16,PM7XHB,10,102,,完了,,NU1001-P16_PM7XHB接着剤抜き型No2_金型製作依頼書,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NF8937-P03_PM4WBB_カシマ式順送型_金型製作依頼表.xls,1,NF8937-P03,PM4WBB,10,102,,完了,,NF8937-P03_PM4WBB_カシマ式順送型_金型製作依頼表,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P43_金型製作依頼票.xls,1,NZDYP8-P43,,10,102,,完了,,NZDYP8-P43_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P50順送型_金型製作依頼票.xls,1,NZDYP8-P50,,10,102,,完了,,NZDYP8-P50順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P51_ハーフバスバーA順送型_金型製作依頼票.xls,1,NZDYP8-P51,,10,102,,完了,,NZDYP8-P51_ハーフバスバーA順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NZDYP8-P52_ハーフバスバーB順送型_金型製作依頼票.xls,1,NZDYP8-P52,,10,102,,完了,,NZDYP8-P52_ハーフバスバーB順送型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1314-P04_PM8UPB【125×125】_金型製作依頼票.xls,1,NU1314-P04,PM8UPB,10,102,,完了,,NU1314-P04_PM8UPB【125×125】_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
NU1315-P04_PM8UQB【125×125】_金型製作依頼票.xls,1,NU1315-P04,PM8UQB,10,102,,完了,,NU1315-P04_PM8UQB【125×125】_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
APN0110-S021-P55単発型_金型製作依頼票.xls,1,APN0110-S021-P55,,10,102,,完了,,APN0110-S021-P55単発型_金型製作依頼票,,,  ,2023-05-28 00:00:00,2023-05-28 00:00:00,2023-05-28 00:00:00,100,100,object1
製造実現可能性検討書_APN0110-S021-P55-02_2021.1.8.xlsx,1,APN0110-S021-P55-02,,10,339,,完了,,製造実現可能性検討書_APN0110-S021-P55-02_2021.1.8,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
製造実現可能性検討書_APN0110-S021-P55-02_2021.1.8.xlsx,1,APN0110-S021-P55-02,,5,53,,完了,,製造実現可能性検討書_APN0110-S021-P55-02_2021.1.8,,,  ,2021-01-08 00:00:00,2021-01-08 00:00:00,2021-01-08 00:00:00,100,100,object1
製造実現可能性検討書_EUN6593-H0L1-P41-A_2021.1.15.xlsx,1,EUN6593-H0L1-P41-A,,10,339,,完了,,製造実現可能性検討書_EUN6593-H0L1-P41-A_2021.1.15,,,  ,2021-01-15 00:00:00,2021-01-15 00:00:00,2021-01-15 00:00:00,100,100,object1
製造実現可能性検討書_EUN6593-H0L1-P41-A_2021.1.15.xlsx,1,EUN6593-H0L1-P41-A,,5,53,,完了,,製造実現可能性検討書_EUN6593-H0L1-P41-A_2021.1.15,,,  ,2021-01-15 00:00:00,2021-01-15 00:00:00,2021-01-15 00:00:00,100,100,object1
製造実現可能性検討書_EUN6593-H0L1-P41-B_2021.1.15.xlsx,1,EUN6593-H0L1-P41-B,,10,339,,完了,,製造実現可能性検討書_EUN6593-H0L1-P41-B_2021.1.15,,,  ,2021-01-15 00:00:00,2021-01-15 00:00:00,2021-01-15 00:00:00,100,100,object1
製造実現可能性検討書_EUN6593-H0L1-P41-B_2021.1.15.xlsx,1,EUN6593-H0L1-P41-B,,5,53,,完了,,製造実現可能性検討書_EUN6593-H0L1-P41-B_2021.1.15,,,  ,2021-01-15 00:00:00,2021-01-15 00:00:00,2021-01-15 00:00:00,100,100,object1
